18626.6 250
65341.3 250
61801.3 250
79907.6 250
23225.4 250
56460.5 250
57657.4 250
20603.7 250
15747.5 250
11105.5 250
26652.3 250
12714.5 250
11465.2 250
30516.7 250
65643.1 250
6213.79 250
63545.8 250
1179.39 250
51760 250
81553.9 250
23527.2 250
60666.5 250
19886.8 250
14662 250
10324.1 250
61378.9 250
50687 250
77951.2 250
50867.7 250
14663 250
8975.55 250
4903.31 250
27009.2 250
12531.7 250
8975.56 250
9968.2 250
8798.64 250
81672.1 250
58860.4 250
79078.3 250
2396.93 250
2396.94 250
26771.1 250
2216.45 250
67090.8 250
51522.8 250
13699.1 250
2216.46 250
1859.32 250
25665.7 250
8599.83 250
1859.33 250
19348.2 250
13699.3 250
758.943 250
58077.7 250
31370.1 250
16167.7 250
14358 250
81015.6 250
14359 250
55735.6 250
62581.6 250
6860.95 250
56881.3 250
6860.96 250
32379.8 250
25484 250
6683.63 250
1977.73 250
6683.64 250
7891.24 250
2637.33 250
66434.9 250
63184.2 250
65762.9 250
24678.6 250
16469.7 250
62883.5 250
27580.5 250
27819.4 250
16823.4 250
10443.7 250
6982.56 250
82389.5 250
82029.9 250
29409.7 250
22505.4 250
20242.9 250
79197.5 250
1919.22 250
13253.3 250
8858.18 250
79551.1 250
1919.23 250
879.838 250
28400.5 250
26085.6 250
64621.7 250
879.839 250
78896.9 250
63486.3 250
32498.8 250
29226.7 250
11046.5 250
6920.47 250
63486.5 250
29226.8 250
9805.64 250
6920.48 250
30828.8 250
26233.8 250
52454 250
57598.8 250
30531.6 250
52455 250
2457.1 250
757.859 250
8478.89 250
79853.2 250
15145.7 250
9329.48 250
51103.3 250
50037.8 250
54382.5 250
1358.21 250
24797.8 250
16942.4 250
81253.1 250
55094.7 250
29528.7 250
13372.2 250
458.3 250
52752.5 250
54382.7 250
28896.7 250
6861.96 250
13817.2 250
84452.5 250
80912.5 250
25452.6 250
13817.3 250
79670.3 250
32012.7 250
13817.4 250
13372.6 250
9097.47 250
53909.8 250
1978.73 250
62162.3 250
61861.4 250
23285.4 250
17243.9 250
9392.75 250
9097.48 250
6684.65 250
79967.8 250
18686.9 250
17545.1 250
59884.9 250
30947.6 250
25754.1 250
22984.7 250
84714.1 250
20663.8 250
49674.8 250
86304.4 250
82030 250
19289.2 250
11165.7 250
20965.1 250
51222.1 250
66375.3 250
66912.5 250
9157.71 250
66375.4 250
26055.6 250
22144.4 250
58560.1 250
19826.9 250
8802.6 250
53490 250
27069.1 250
10384.2 250
2457.09 250
52831.6 250
30107.8 250
48721.5 250
83613.4 250
83613.5 250
22446.2 250
7701.3 250
32616.7 250
29013.6 250
58017.6 250
25216.1 250
57716.8 250
62281.8 250
55435.8 250
55795.4 250
13525.8 250
10686.3 250
81075.6 250
55795.5 250
29013.9 250
50926.3 250
54146.7 250
29315.1 250
24544.3 250
58319.1 250
21305.3 250
50389.3 250
6505.53 250
22748.3 250
21305.4 250
51638.7 250
1658.94 250
61437.9 250
82089.4 250
28838 250
83732.3 250
56038.6 250
277.211 250
52950.7 250
27879.2 250
79588.4 250
277.212 250
52333.7 250
277.213 250
81080.4 250
54265.1 250
28420.3 250
21605 250
18267.7 250
15388.2 250
277.215 250
53307.1 250
61739.7 250
22565.5 250
21606 250
51880 250
30888.2 250
28460.6 250
80853.6 250
31840.3 250
16883.9 250
64681.9 250
61319 250
7943.06 250
26830.6 250
81194.7 250
8797.62 250
16528.1 250
13758.7 250
8797.63 250
65821.4 250
54265.9 250
9911.52 250
67319.3 250
52635.8 250
29286.9 250
13758.9 250
9272.31 250
18746 250
67319.6 250
14601.1 250
56940.9 250
8418.73 250
28836.3 250
66972 250
81850.1 250
58438.8 250
1800.45 250
26555.4 250
77889.8 250
21784.7 250
22027.2 250
32557.2 250
31114.3 250
29794.8 250
28299.5 250
84653 250
29588.9 250
84654 250
6506.53 250
53969.6 250
32072.6 250
14178.2 250
48662.6 250
13877.4 250
398 250
54498.2 250
86364.1 250
80561.6 250
54087.1 250
13312.8 250
53129.1 250
64445.1 250
57360.3 250
8857.14 250
67438.4 250
55376.8 250
29142.3 250
9332.22 250
61018.8 250
25083.7 250
9332.23 250
60306.8 250
29256.1 250
28955.2 250
14903.8 250
8658.73 250
62042 250
51282.2 250
28955.3 250
25215 250
20905.4 250
15204.8 250
9688.1 250
8658.74 250
60608.1 250
6447.21 250
21246.4 250
6624.98 250
6447.22 250
52891.3 250
6624.99 250
82207.9 250
80680.2 250
65100.6 250
80680.3 250
20722.3 250
7283.36 250
62221.2 250
29073.2 250
9912.53 250
61920.4 250
7104.1 250
1801.41 250
81312.6 250
22026 250
55496 250
1801.42 250
67032.2 250
48781.8 250
57776.4 250
32191.9 250
27700.8 250
24244.1 250
30816 250
17604.2 250
13431.9 250
6266.39 250
1801.46 250
8021.93 250
30469.9 250
5995.65 250
29375.2 250
9273.39 250
78011.3 250
58379.2 250
8320.81 250
56521.9 250
7520.16 250
58379.3 250
8320.82 250
6507.54 250
81614 250
21365.5 250
7520.17 250
51698.8 250
54560.6 250
31781.9 250
30277 250
15808.9 250
11526.5 250
30278 250
27128.2 250
60784 250
49674 250
30286.8 250
60785 250
49675 250
63667 250
31312.5 250
27999 250
31837.4 250
577.39 250
54205.1 250
83792.7 250
18207.7 250
56760 250
52393.9 250
53367.1 250
7223.3 250
8141.4 250
56761 250
59222.1 250
80142.6 250
80142.7 250
63002 250
54616.6 250
26890.4 250
25726.3 250
8741.31 250
62340.9 250
7949.06 250
6448.23 250
